ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
23121, 2, 0, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23122, 2, 0, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23123, 2, 0, 2, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23128, 2, 0, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23130, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23131, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23133, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23135, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23139, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23140, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23142, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23143, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23144, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23145, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23146, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23148, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23149, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23155, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23156, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23157, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23158, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23162, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23165, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23166, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23169, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23171, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23172, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23173, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23175, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23177, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23178, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23183, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23187, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23188, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23190, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23193, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23197, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23198, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23201, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23205, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23206, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23207, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23211, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23212, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23218, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23220, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23222, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23223, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23224, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23225, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23226, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23229, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23232, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23233, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23237, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23238, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23239, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23243, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23245, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23247, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23248, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23252, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23255, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23257, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23259, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23260, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23261, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23262, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23263, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23264, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23265, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23266, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23267, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23269, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23271, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23272, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23275, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23276, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23278, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23281, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23282, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23283, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23284, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23285, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23287, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23289, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23290, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23292, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23294, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23295, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23297, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23300, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23301, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23304, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23305, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23306, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23309, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23313, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23314, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23318, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23321, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23325, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23326, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23327, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23328, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23339, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23342, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23345, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23346, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23349, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23352, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23353, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23355, 2, 2, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23357, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23358, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23359, 2, 1, 3, 0, 0, -1, -1, 0, 0, 0, 17980, 260, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23360, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23363, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23365, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23366, 2, 4, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23367, 2, 0, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23368, 2, 3, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23369, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23370, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23371, 2, 5, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23372, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23373, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23376, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23379, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23381, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23382, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23383, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23385, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23386, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23387, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23390, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23391, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23393, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23394, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23396, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23400, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23405, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23406, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23408, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23409, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23413, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23414, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23417, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23420, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23421, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23422, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23423, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23425, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23426, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23427, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23428, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23429, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23432, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23433, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23434, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23435, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23438, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23439, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23440, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23441, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23443, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23447, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23448, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23449, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23450, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23451, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23452, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23453, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23454, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23458, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23459, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23462, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23463, 2, 1, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23464, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23465, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23466, 2, 4, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23467, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23469, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23470, 2, 2, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23471, 2, 5, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23472, 2, 3, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
23474, 2, 0, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
